,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-01,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-03,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-04,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-05,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-07,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-08,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-09,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-10,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-11,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-12,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-13,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-14,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-15,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-16,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-17,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-18,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-19,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-20,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-21,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-22,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-23,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-24,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-25,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,2,0,0,0,2,2,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,7,0,0,0,7,7,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,7,0,0,0,7,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,12,0,0,0,12,12,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,14,0,0,1,13,14,2,0,0,1,1,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,15,0,0,2,13,15,1,0,0,1,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,21,0,0,3,18,21,6,0,0,1,5,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,35,0,0,4,31,35,14,0,0,1,13,14,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,94,0,0,6,88,94,59,0,0,2,57,59,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,101,0,0,8,93,101,7,0,0,2,5,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,161,0,0,11,150,161,60,0,0,3,57,60,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,203,0,0,15,188,203,42,0,0,4,38,42,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,248,0,1,19,229,247,45,0,1,4,41,44,0.0,0.4,99.6,0.0,0.4,-0.4
2020-03-10,355,0,1,24,331,354,107,0,0,5,102,107,0.0,0.28,99.72,0.0,-0.12,0.12
2020-03-11,500,1,1,30,469,498,145,1,0,6,138,144,0.2,0.2,99.6,0.2,-0.08,-0.12
2020-03-12,599,1,1,38,560,597,99,0,0,8,91,99,0.17,0.17,99.67,-0.03,-0.03,0.07
2020-03-13,814,1,1,47,766,812,215,0,0,9,206,215,0.12,0.12,99.75,-0.05,-0.05,0.07
2020-03-14,961,2,1,58,901,958,147,1,0,11,135,146,0.21,0.1,99.69,0.09,-0.01,-0.06
2020-03-15,1022,3,1,70,949,1018,61,1,0,12,48,60,0.29,0.1,99.61,0.07,0.0,-0.07
2020-03-16,1103,6,1,84,1013,1096,81,3,0,14,64,78,0.54,0.09,99.37,0.25,-0.01,-0.23
2020-03-17,1190,7,1,101,1082,1182,87,1,0,17,69,86,0.59,0.08,99.33,0.04,0.0,-0.04
2020-03-18,1279,10,1,120,1149,1268,89,3,0,19,67,86,0.78,0.08,99.14,0.19,0.0,-0.18
2020-03-19,1439,11,16,142,1286,1412,160,1,15,22,137,144,0.76,1.11,98.12,-0.02,1.03,-1.01
2020-03-20,1639,16,16,167,1456,1607,200,5,0,25,170,195,0.98,0.98,98.05,0.21,-0.13,-0.07
