,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-26,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,8,0,0,0,8,8,7,0,0,0,7,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,8,0,0,1,7,8,0,0,0,1,-1,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,18,0,0,2,16,18,10,0,0,1,9,10,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,27,0,0,3,24,27,9,0,0,1,8,9,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,42,0,0,5,37,42,15,0,0,2,13,15,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,56,0,2,7,49,54,14,0,2,2,12,12,0.0,3.57,96.43,0.0,3.57,-3.56
2020-03-04,90,0,3,10,80,87,34,0,1,3,31,33,0.0,3.33,96.67,0.0,-0.23,0.23
2020-03-05,114,1,3,14,99,110,24,1,0,4,19,23,0.88,2.63,96.49,0.88,-0.7,-0.18
2020-03-06,214,1,3,19,194,210,100,0,0,5,95,100,0.47,1.4,98.13,-0.41,-1.23,1.64
2020-03-07,268,1,3,26,241,264,54,0,0,7,47,54,0.37,1.12,98.51,-0.09,-0.27,0.38
2020-03-08,337,2,3,35,300,332,69,1,0,9,59,68,0.59,0.89,98.52,0.21,-0.23,0.0
2020-03-09,374,2,3,46,326,369,37,0,0,11,26,37,0.53,0.8,98.66,-0.05,-0.08,0.14
2020-03-10,491,3,3,59,429,485,117,1,0,13,103,116,0.61,0.61,98.78,0.07,-0.19,0.12
2020-03-11,652,4,4,75,573,644,161,1,1,16,144,159,0.61,0.61,98.77,0.0,0.0,-0.01
2020-03-12,652,4,4,94,554,644,0,0,0,19,-19,0,0.61,0.61,98.77,0.0,0.0,0.0
2020-03-13,1139,11,4,117,1011,1124,487,7,0,23,457,480,0.97,0.35,98.68,0.36,-0.26,-0.08
2020-03-14,1359,13,4,145,1201,1342,220,2,0,28,190,218,0.96,0.29,98.75,-0.01,-0.06,0.06
2020-03-15,2200,14,4,178,2008,2182,841,1,0,33,807,840,0.64,0.18,99.18,-0.31,-0.1,0.43
2020-03-16,2200,14,4,217,1969,2182,0,0,0,39,-39,0,0.64,0.18,99.18,0.0,0.0,0.0
2020-03-17,2700,27,4,263,2410,2669,500,13,0,46,441,487,1.0,0.15,98.85,0.36,-0.03,-0.33
2020-03-18,3028,28,15,317,2683,2985,328,1,11,54,273,316,0.92,0.5,98.58,-0.07,0.35,-0.26
2020-03-19,4075,41,15,380,3654,4019,1047,13,0,63,971,1034,1.01,0.37,98.63,0.08,-0.13,0.04
2020-03-20,5294,54,15,453,4787,5225,1219,13,0,73,1133,1206,1.02,0.28,98.7,0.01,-0.08,0.07
