,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-29,4,0,0,0,4,4,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,5,0,0,0,5,5,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,5,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,5,0,1,0,5,4,0,0,1,0,0,-1,0.0,20.0,80.0,0.0,20.0,-20.0
2020-03-04,5,0,1,0,5,4,0,0,0,0,0,0,0.0,20.0,80.0,0.0,0.0,0.0
2020-03-05,5,0,1,0,5,4,0,0,0,0,0,0,0.0,20.0,80.0,0.0,0.0,0.0
2020-03-06,6,0,1,0,6,5,1,0,0,0,1,1,0.0,16.67,83.33,0.0,-3.32,3.32
2020-03-07,6,0,1,0,6,5,0,0,0,0,0,0,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-08,7,0,1,0,7,6,1,0,0,0,1,1,0.0,14.29,85.71,0.0,-2.38,2.37
2020-03-09,7,0,1,0,7,6,0,0,0,0,0,0,0.0,14.29,85.71,0.0,0.0,0.0
2020-03-10,7,0,4,0,7,3,0,0,3,0,0,-3,0.0,57.14,42.86,0.0,42.85,-42.84
2020-03-11,8,0,4,0,8,4,1,0,0,0,1,1,0.0,50.0,50.0,0.0,-7.14,7.14
2020-03-12,12,0,4,0,12,8,4,0,0,0,4,4,0.0,33.33,66.67,0.0,-16.67,16.67
2020-03-13,12,0,4,0,12,8,0,0,0,0,0,0,0.0,33.33,66.67,0.0,0.0,0.0
2020-03-14,26,0,4,0,26,22,14,0,0,0,14,14,0.0,15.38,84.62,0.0,-17.94,17.95
2020-03-15,41,0,4,1,40,37,15,0,0,1,14,15,0.0,9.76,90.24,0.0,-5.62,5.61
2020-03-16,53,0,4,2,51,49,12,0,0,1,11,12,0.0,7.55,92.45,0.0,-2.21,2.21
2020-03-17,82,0,4,3,79,78,29,0,0,1,28,29,0.0,4.88,95.12,0.0,-2.67,2.67
2020-03-18,93,0,4,5,88,89,11,0,0,2,9,11,0.0,4.3,95.7,0.0,-0.58,0.57
2020-03-19,118,1,4,7,110,113,25,1,0,2,22,24,0.85,3.39,95.76,0.85,-0.9,0.06
2020-03-20,164,1,4,10,153,159,46,0,0,3,43,46,0.61,2.44,96.95,-0.24,-0.95,1.18
2020-03-21,203,2,4,13,188,197,39,1,0,3,35,38,0.99,1.97,97.04,0.38,-0.47,0.09
