,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,4,0,0,0,4,4,4,0,0,0,4,4,0.0,0.0,100.0,0.0,0.0,100.0
2020-01-30,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-31,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-01,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,5,0,0,0,5,5,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-03,5,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-04,5,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-05,5,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,5,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-07,5,0,0,0,5,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-08,7,0,0,0,7,7,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-09,7,0,0,0,7,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-10,8,0,0,0,8,8,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-11,8,0,0,0,8,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-12,8,0,1,0,8,7,0,0,1,0,0,-1,0.0,12.5,87.5,0.0,12.5,-12.5
2020-02-13,8,0,1,0,8,7,0,0,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-02-14,8,0,1,0,8,7,0,0,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-02-15,8,0,3,0,8,5,0,0,2,0,0,-2,0.0,37.5,62.5,0.0,25.0,-25.0
2020-02-16,9,0,4,0,9,5,1,0,1,0,1,0,0.0,44.44,55.56,0.0,6.93,-6.93
2020-02-17,9,0,4,0,9,5,0,0,0,0,0,0,0.0,44.44,55.56,0.0,0.0,0.0
2020-02-18,9,0,4,0,9,5,0,0,0,0,0,0,0.0,44.44,55.56,0.0,0.0,0.0
2020-02-19,9,0,4,0,9,5,0,0,0,0,0,0,0.0,44.44,55.56,0.0,0.0,0.0
2020-02-20,9,0,4,0,9,5,0,0,0,0,0,0,0.0,44.44,55.56,0.0,0.0,0.0
2020-02-21,9,0,4,0,9,5,0,0,0,0,0,0,0.0,44.44,55.56,0.0,0.0,0.0
2020-02-22,13,0,4,0,13,9,4,0,0,0,4,4,0.0,30.77,69.23,0.0,-13.66,13.67
2020-02-23,13,0,4,0,13,9,0,0,0,0,0,0,0.0,30.77,69.23,0.0,0.0,0.0
2020-02-24,13,0,4,0,13,9,0,0,0,0,0,0,0.0,30.77,69.23,0.0,0.0,0.0
2020-02-25,13,0,4,0,13,9,0,0,0,0,0,0,0.0,30.77,69.23,0.0,0.0,0.0
2020-02-26,13,0,4,0,13,9,0,0,0,0,0,0,0.0,30.77,69.23,0.0,0.0,0.0
2020-02-27,13,0,4,0,13,9,0,0,0,0,0,0,0.0,30.77,69.23,0.0,0.0,0.0
2020-02-28,19,0,5,0,19,14,6,0,1,0,6,5,0.0,26.32,73.68,0.0,-4.44,4.45
2020-02-29,21,0,5,0,21,16,2,0,0,0,2,2,0.0,23.81,76.19,0.0,-2.51,2.5
2020-03-01,21,0,5,0,21,16,0,0,0,0,0,0,0.0,23.81,76.19,0.0,0.0,0.0
2020-03-02,21,0,5,0,21,16,0,0,0,0,0,0,0.0,23.81,76.19,0.0,0.0,0.0
2020-03-03,27,0,5,0,27,22,6,0,0,0,6,6,0.0,18.52,81.48,0.0,-5.28,5.29
2020-03-04,27,0,5,0,27,22,0,0,0,0,0,0,0.0,18.52,81.48,0.0,0.0,0.0
2020-03-05,29,0,5,0,29,24,2,0,0,0,2,2,0.0,17.24,82.76,0.0,-1.28,1.28
2020-03-06,29,0,5,0,29,24,0,0,0,0,0,0,0.0,17.24,82.76,0.0,0.0,0.0
2020-03-07,45,0,7,0,45,38,16,0,2,0,16,14,0.0,15.56,84.44,0.0,-1.67,1.67
2020-03-08,45,0,7,0,45,38,0,0,0,0,0,0,0.0,15.56,84.44,0.0,0.0,0.0
2020-03-09,45,0,7,0,45,38,0,0,0,0,0,0,0.0,15.56,84.44,0.0,0.0,0.0
2020-03-10,74,0,12,0,74,62,29,0,5,0,29,24,0.0,16.22,83.78,0.0,0.65,-0.65
2020-03-11,74,0,17,1,73,57,0,0,5,1,-1,-5,0.0,22.97,77.03,0.0,6.75,-6.75
2020-03-12,85,0,17,2,83,68,11,0,0,1,10,11,0.0,20.0,80.0,0.0,-2.96,2.96
2020-03-13,85,0,17,3,82,68,0,0,0,1,-1,0,0.0,20.0,80.0,0.0,0.0,0.0
2020-03-14,85,0,17,4,81,68,0,0,0,1,-1,0,0.0,20.0,80.0,0.0,0.0,0.0
2020-03-15,98,0,23,5,93,75,13,0,6,1,12,7,0.0,23.47,76.53,0.0,3.46,-3.46
2020-03-16,98,0,23,6,92,75,0,0,0,1,-1,0,0.0,23.47,76.53,0.0,0.0,0.0
2020-03-17,98,0,23,8,90,75,0,0,0,2,-2,0,0.0,23.47,76.53,0.0,0.0,0.0
2020-03-18,113,0,26,10,103,87,15,0,3,2,13,12,0.0,23.01,76.99,0.0,-0.45,0.45
2020-03-19,140,0,31,12,128,109,27,0,5,2,25,22,0.0,22.14,77.86,0.0,-0.87,0.87
2020-03-20,140,2,31,15,123,107,0,2,0,3,-5,-2,1.43,22.14,76.43,1.43,0.0,-1.42
2020-03-21,153,2,38,18,133,113,13,0,7,3,10,6,1.31,24.84,73.86,-0.11,2.69,-2.57
