,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-01-30,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-31,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-01,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-03,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-04,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-05,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-07,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-08,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-09,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-10,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-11,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-12,1,0,1,0,1,0,0,0,1,0,0,-1,0.0,100.0,0.0,0.0,100.0,-100.0
2020-02-13,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-14,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-15,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-16,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-17,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-18,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-19,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-20,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-21,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-22,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-23,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-24,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-25,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-26,2,0,1,0,2,1,1,0,0,0,1,1,0.0,50.0,50.0,0.0,-50.0,50.0
2020-02-27,2,0,1,0,2,1,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-02-28,2,0,1,0,2,1,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-02-29,3,0,1,0,3,2,1,0,0,0,1,1,0.0,33.33,66.67,0.0,-16.67,16.67
2020-03-01,6,0,1,0,6,5,3,0,0,0,3,3,0.0,16.67,83.33,0.0,-16.65,16.65
2020-03-02,6,0,1,0,6,5,0,0,0,0,0,0,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-03,6,0,1,0,6,5,0,0,0,0,0,0,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-04,6,0,1,0,6,5,0,0,0,0,0,0,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-05,12,0,1,0,12,11,6,0,0,0,6,6,0.0,8.33,91.67,0.0,-8.34,8.34
2020-03-06,15,0,1,0,15,14,3,0,0,0,3,3,0.0,6.67,93.33,0.0,-1.66,1.65
2020-03-07,15,0,1,0,15,14,0,0,0,0,0,0,0.0,6.67,93.33,0.0,0.0,0.0
2020-03-08,23,0,1,0,23,22,8,0,0,0,8,8,0.0,4.35,95.65,0.0,-2.32,2.32
2020-03-09,30,0,1,1,29,29,7,0,0,1,6,7,0.0,3.33,96.67,0.0,-1.01,1.01
2020-03-10,40,0,1,2,38,39,10,0,0,1,9,10,0.0,2.5,97.5,0.0,-0.83,0.82
2020-03-11,59,0,1,3,56,58,19,0,0,1,18,19,0.0,1.69,98.31,0.0,-0.81,0.81
2020-03-12,59,0,1,4,55,58,0,0,0,1,-1,0,0.0,1.69,98.31,0.0,0.0,0.0
2020-03-13,155,0,1,6,149,154,96,0,0,2,94,96,0.0,0.65,99.35,0.0,-1.04,1.03
2020-03-14,225,0,1,8,217,224,70,0,0,2,68,70,0.0,0.44,99.56,0.0,-0.21,0.21
2020-03-15,244,0,10,11,233,234,19,0,9,3,16,10,0.0,4.1,95.9,0.0,3.65,-3.65
2020-03-16,277,0,10,14,263,267,33,0,0,3,30,33,0.0,3.61,96.39,0.0,-0.48,0.48
2020-03-17,321,0,10,18,303,311,44,0,0,4,40,44,0.0,3.12,96.88,0.0,-0.48,0.48
2020-03-18,336,0,10,23,313,326,15,0,0,5,10,15,0.0,2.98,97.02,0.0,-0.14,0.14
2020-03-19,400,0,10,28,372,390,64,0,0,5,59,64,0.0,2.5,97.5,0.0,-0.48,0.48
2020-03-20,450,0,10,34,416,440,50,0,0,6,44,50,0.0,2.22,97.78,0.0,-0.27,0.28
2020-03-21,523,1,10,41,481,512,73,1,0,7,65,72,0.19,1.91,97.9,0.19,-0.31,0.12
