,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-26,3,0,0,0,3,3,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,3,0,0,0,3,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,5,0,0,0,5,5,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,6,0,0,0,6,6,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,7,0,0,0,7,7,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,7,0,0,0,7,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,9,0,0,0,9,9,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,10,0,0,0,10,10,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,10,0,0,0,10,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,11,0,0,0,11,11,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,12,0,0,0,12,12,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,12,0,0,0,12,12,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,12,0,0,0,12,12,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,14,0,0,0,14,14,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,19,0,0,0,19,19,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,19,0,0,0,19,19,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,32,0,1,0,32,31,13,0,1,0,13,12,0.0,3.12,96.88,0.0,3.12,-3.12
2020-03-14,38,0,1,1,37,37,6,0,0,1,5,6,0.0,2.63,97.37,0.0,-0.49,0.49
2020-03-15,49,0,1,2,47,48,11,0,0,1,10,11,0.0,2.04,97.96,0.0,-0.58,0.58
2020-03-16,57,0,2,3,54,55,8,0,1,1,7,7,0.0,3.51,96.49,0.0,1.46,-1.46
2020-03-17,65,0,4,4,61,61,8,0,2,1,7,6,0.0,6.15,93.85,0.0,2.64,-2.64
2020-03-18,81,0,4,6,75,77,16,0,0,2,14,16,0.0,4.94,95.06,0.0,-1.21,1.21
2020-03-19,105,1,5,8,96,99,24,1,1,2,21,22,0.95,4.76,94.29,0.95,-0.18,-0.76
2020-03-20,128,1,5,10,117,122,23,0,0,2,21,23,0.78,3.91,95.31,-0.16,-0.84,1.01
2020-03-21,206,1,5,13,192,200,78,0,0,3,75,78,0.49,2.43,97.09,-0.29,-1.48,1.78
