,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-05,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-07,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-08,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-09,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-10,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-11,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-12,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-13,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-14,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-15,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-16,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-17,1,0,1,0,1,0,0,0,1,0,0,-1,0.0,100.0,0.0,0.0,100.0,-100.0
2020-02-18,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-19,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-20,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-21,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-22,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-23,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-24,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-25,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-26,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-28,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-29,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-01,2,0,1,0,2,1,1,0,0,0,1,1,0.0,50.0,50.0,0.0,-50.0,50.0
2020-03-02,8,0,1,1,7,7,6,0,0,1,5,6,0.0,12.5,87.5,0.0,-37.5,37.5
2020-03-03,13,0,1,2,11,12,5,0,0,1,4,5,0.0,7.69,92.31,0.0,-4.8,4.81
2020-03-04,23,0,1,3,20,22,10,0,0,1,9,10,0.0,4.35,95.65,0.0,-3.34,3.34
2020-03-05,50,0,1,5,45,49,27,0,0,2,25,27,0.0,2.0,98.0,0.0,-2.34,2.34
2020-03-06,109,0,1,7,102,108,59,0,0,2,57,59,0.0,0.92,99.08,0.0,-1.08,1.07
2020-03-07,169,0,1,10,159,168,60,0,0,3,57,60,0.0,0.59,99.41,0.0,-0.33,0.32
2020-03-08,200,0,1,14,186,199,31,0,0,4,27,31,0.0,0.5,99.5,0.0,-0.08,0.09
2020-03-09,239,0,1,19,220,238,39,0,0,5,34,39,0.0,0.42,99.58,0.0,-0.08,0.07
2020-03-10,267,0,1,25,242,266,28,0,0,6,22,28,0.0,0.37,99.63,0.0,-0.04,0.04
2020-03-11,314,3,1,32,279,310,47,3,0,7,37,44,0.96,0.32,98.73,0.96,-0.04,-0.89
2020-03-12,314,3,1,41,270,310,0,0,0,9,-9,0,0.96,0.32,98.73,0.0,0.0,0.0
2020-03-13,559,3,1,52,504,555,245,0,0,11,234,245,0.54,0.18,99.28,-0.41,-0.14,0.54
2020-03-14,689,4,1,66,619,684,130,1,0,14,115,129,0.58,0.15,99.27,0.03,-0.03,-0.01
2020-03-15,886,4,1,83,799,881,197,0,0,17,180,197,0.45,0.11,99.44,-0.12,-0.03,0.17
2020-03-16,1058,5,1,103,950,1052,172,1,0,20,151,171,0.47,0.09,99.43,0.01,-0.02,0.0
2020-03-17,1243,10,1,127,1106,1232,185,5,0,24,156,180,0.8,0.08,99.12,0.33,0.0,-0.31
2020-03-18,1486,14,31,156,1316,1441,243,4,30,29,210,209,0.94,2.09,96.97,0.13,2.0,-2.15
2020-03-19,1795,21,31,190,1584,1743,309,7,0,34,268,302,1.17,1.73,97.1,0.23,-0.35,0.12
2020-03-20,2257,37,1,230,1990,2219,462,16,-30,40,406,476,1.64,0.04,98.32,0.47,-1.69,1.21
