,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,2,0,0,0,2,2,2,0,0,0,2,2.0
2020-01-23,3,0,0,0,3,3,1,0,0,0,1,1.0
2020-01-24,5,0,0,0,5,5,2,0,0,0,2,2.0
2020-01-25,7,0,0,0,7,7,2,0,0,0,2,2.0
2020-01-26,8,0,2,0,8,6,1,0,2,0,1,-1.0
2020-01-27,8,0,2,0,8,6,0,0,0,0,0,0.0
2020-01-28,14,0,5,0,14,9,6,0,3,0,6,3.0
2020-01-29,14,0,5,0,14,9,0,0,0,0,0,0.0
2020-01-30,14,0,5,0,14,9,0,0,0,0,0,0.0
2020-01-31,19,0,5,0,19,14,5,0,0,0,5,5.0
2020-02-01,19,0,5,0,19,14,0,0,0,0,0,0.0
2020-02-02,19,0,5,0,19,14,0,0,0,0,0,0.0
2020-02-03,19,0,5,0,19,14,0,0,0,0,0,0.0
2020-02-04,25,0,5,0,25,20,6,0,0,0,6,6.0
2020-02-05,25,0,5,0,25,20,0,0,0,0,0,0.0
2020-02-06,25,0,5,0,25,20,0,0,0,0,0,0.0
2020-02-07,25,0,5,0,25,20,0,0,0,0,0,0.0
2020-02-08,32,0,10,0,32,22,7,0,5,0,7,2.0
2020-02-09,32,0,10,0,32,22,0,0,0,0,0,0.0
2020-02-10,32,0,10,0,32,22,0,0,0,0,0,0.0
2020-02-11,33,0,10,0,33,23,1,0,0,0,1,1.0
2020-02-12,33,0,10,0,33,23,0,0,0,0,0,0.0
2020-02-13,33,0,12,0,33,21,0,0,2,0,0,-2.0
2020-02-14,33,0,12,0,33,21,0,0,0,0,0,0.0
2020-02-15,33,0,12,0,33,21,0,0,0,0,0,0.0
2020-02-16,34,0,14,0,34,20,1,0,2,0,1,-1.0
2020-02-17,35,0,15,0,35,20,1,0,1,0,1,0.0
2020-02-18,35,0,15,0,35,20,0,0,0,0,0,0.0
2020-02-19,35,0,15,0,35,20,0,0,0,0,0,0.0
2020-02-20,35,0,15,0,35,20,0,0,0,0,0,0.0
2020-02-21,35,0,17,0,35,18,0,0,2,0,0,-2.0
2020-02-22,35,0,17,1,34,18,0,0,0,1,-1,0.0
2020-02-23,35,0,21,2,33,14,0,0,4,1,-1,-4.0
2020-02-24,35,0,21,3,32,14,0,0,0,1,-1,0.0
2020-02-25,37,0,22,4,33,15,2,0,1,1,1,1.0
2020-02-26,40,0,22,5,35,18,3,0,0,1,2,3.0
2020-02-27,40,0,22,6,34,18,0,0,0,1,-1,0.0
2020-02-28,41,0,28,7,34,13,1,0,6,1,0,-5.0
2020-02-29,42,0,28,8,34,14,1,0,0,1,0,1.0
2020-03-01,42,1,28,9,32,13,0,1,0,1,-2,-1.0
2020-03-02,43,1,31,10,32,11,1,0,3,1,0,-2.0
2020-03-03,43,1,31,11,31,11,0,0,0,1,-1,0.0
2020-03-04,43,1,31,12,30,11,0,0,0,1,-1,0.0
2020-03-05,47,1,31,13,33,15,4,0,0,1,3,4.0
2020-03-06,48,1,31,14,33,16,1,0,0,1,0,1.0
2020-03-07,50,1,31,15,34,18,2,0,0,1,1,2.0
2020-03-08,50,1,31,16,33,18,0,0,0,1,-1,0.0
2020-03-09,50,1,31,17,32,18,0,0,0,1,-1,0.0
2020-03-10,53,1,33,18,34,19,3,0,2,1,2,1.0
2020-03-11,59,1,34,19,39,24,6,0,1,1,5,5.0
2020-03-12,70,1,34,20,49,35,11,0,0,1,10,11.0
2020-03-13,75,1,35,22,52,39,5,0,1,2,3,4.0
2020-03-14,82,1,35,24,57,46,7,0,0,2,5,7.0
2020-03-15,114,1,35,26,87,78,32,0,0,2,30,32.0
2020-03-16,147,1,35,28,118,111,33,0,0,2,31,33.0
2020-03-17,177,1,41,31,145,135,30,0,6,3,27,24.0
2020-03-18,212,1,42,34,177,169,35,0,1,3,32,34.0
2020-03-19,272,1,42,38,233,229,60,0,0,4,56,60.0
2020-03-20,322,1,42,43,278,279,50,0,0,5,45,50.0
2020-03-21,411,1,42,48,362,368,89,0,0,5,84,89.0
2020-03-22,599,1,44,54,544,554,188,0,2,6,182,186.0
2020-03-23,721,1,44,61,659,676,122,0,0,7,115,122.0
2020-03-24,827,4,52,69,754,771,106,3,8,8,95,95.0
2020-03-25,934,4,70,78,852,860,107,0,18,9,98,89.0
2020-03-26,1045,4,88,88,953,953,111,0,18,10,101,93.0
2020-03-27,1136,5,97,100,1031,1034,91,1,9,12,78,81.0
2020-03-28,1245,6,97,113,1126,1142,109,1,0,13,95,108.0
