,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,2,0,0,0,2,2,2,0,0,0,2,2.0
2020-02-01,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-02-02,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-02-03,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-02-04,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-02-05,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-02-06,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-02-07,3,0,0,0,3,3,1,0,0,0,1,1.0
2020-02-08,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-09,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-10,8,0,0,0,8,8,5,0,0,0,5,5.0
2020-02-11,8,0,0,0,8,8,0,0,0,0,0,0.0
2020-02-12,9,0,1,0,9,8,1,0,1,0,1,0.0
2020-02-13,9,0,1,0,9,8,0,0,0,0,0,0.0
2020-02-14,9,0,1,0,9,8,0,0,0,0,0,0.0
2020-02-15,9,0,1,0,9,8,0,0,0,0,0,0.0
2020-02-16,9,0,8,0,9,1,0,0,7,0,0,-7.0
2020-02-17,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-18,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-19,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-20,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-21,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-22,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-23,9,0,8,0,9,1,0,0,0,0,0,0.0
2020-02-24,13,0,8,0,13,5,4,0,0,0,4,4.0
2020-02-25,13,0,8,0,13,5,0,0,0,0,0,0.0
2020-02-26,13,0,8,0,13,5,0,0,0,0,0,0.0
2020-02-27,15,0,8,0,15,7,2,0,0,0,2,2.0
2020-02-28,20,0,8,1,19,12,5,0,0,1,4,5.0
2020-02-29,23,0,8,2,21,15,3,0,0,1,2,3.0
2020-03-01,36,0,8,3,33,28,13,0,0,1,12,13.0
2020-03-02,40,0,8,4,36,32,4,0,0,1,3,4.0
2020-03-03,51,0,8,6,45,43,11,0,0,2,9,11.0
2020-03-04,86,0,8,9,77,78,35,0,0,3,32,35.0
2020-03-05,116,1,8,12,103,107,30,1,0,3,26,29.0
2020-03-06,164,2,8,16,146,154,48,1,0,4,43,47.0
2020-03-07,207,2,18,21,184,187,43,0,10,5,38,33.0
2020-03-08,274,3,18,28,243,253,67,1,0,7,59,66.0
2020-03-09,322,4,18,36,282,300,48,1,0,8,39,47.0
2020-03-10,384,6,19,46,332,359,62,2,1,10,50,59.0
2020-03-11,459,8,19,59,392,432,75,2,0,13,60,73.0
2020-03-12,459,8,19,75,376,432,0,0,0,16,-16,0.0
2020-03-13,802,8,19,94,700,775,343,0,0,19,324,343.0
2020-03-14,1144,21,19,117,1006,1104,342,13,0,23,306,329.0
2020-03-15,1145,21,19,145,979,1105,1,0,0,28,-27,1.0
2020-03-16,1551,56,21,178,1317,1474,406,35,2,33,338,369.0
2020-03-17,1960,56,53,216,1688,1851,409,0,32,38,371,377.0
2020-03-18,2642,72,67,261,2309,2503,682,16,14,45,621,652.0
2020-03-19,2716,138,67,314,2264,2511,74,66,0,53,-45,8.0
2020-03-20,4014,178,67,375,3461,3769,1298,40,0,61,1197,1258.0
2020-03-21,5067,234,67,446,4387,4766,1053,56,0,71,926,997.0
2020-03-22,5745,282,67,528,4935,5396,678,48,0,82,548,630.0
2020-03-23,6726,336,67,623,5767,6323,981,54,0,95,832,927.0
2020-03-24,8164,423,140,731,7010,7601,1438,87,73,108,1243,1278.0
2020-03-25,9640,466,140,854,8320,9034,1476,43,0,123,1310,1433.0
2020-03-26,11812,580,150,994,10238,11082,2172,114,10,140,1918,2048.0
2020-03-27,14745,761,151,1151,12833,13833,2933,181,1,157,2595,2751.0
2020-03-28,17312,1021,151,1327,14964,16140,2567,260,0,176,2131,2307.0
