,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-08,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-09,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-10,3,0,0,0,3,3,2,0,0,0,2,2.0
2020-03-11,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-12,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-13,6,0,0,0,6,6,3,0,0,0,3,3.0
2020-03-14,12,0,0,0,12,12,6,0,0,0,6,6.0
2020-03-15,23,0,0,0,23,23,11,0,0,0,11,11.0
2020-03-16,23,0,0,0,23,23,0,0,0,0,0,0.0
2020-03-17,30,0,1,0,30,29,7,0,1,0,7,6.0
2020-03-18,30,1,1,0,29,28,0,1,0,0,-1,-1.0
2020-03-19,49,1,1,0,48,47,19,0,0,0,19,19.0
2020-03-20,66,1,1,0,65,64,17,0,0,0,17,17.0
2020-03-21,80,1,1,1,78,78,14,0,0,1,13,14.0
2020-03-22,94,1,1,2,91,92,14,0,0,1,13,14.0
2020-03-23,109,1,1,3,105,107,15,0,0,1,14,15.0
2020-03-24,125,1,2,4,120,122,16,0,1,1,15,15.0
2020-03-25,149,1,2,5,143,146,24,0,0,1,23,24.0
2020-03-26,177,1,2,7,169,174,28,0,0,2,26,28.0
2020-03-27,199,2,2,9,188,195,22,1,0,2,19,21.0
2020-03-28,231,2,2,11,218,227,32,0,0,2,30,32.0
