,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-01,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-02,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-03,2,0,0,0,2,2,1,0,0,0,1,1.0
2020-03-04,6,0,0,0,6,6,4,0,0,0,4,4.0
2020-03-05,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-03-06,18,0,0,0,18,18,12,0,0,0,12,12.0
2020-03-07,18,0,0,0,18,18,0,0,0,0,0,0.0
2020-03-08,19,0,0,0,19,19,1,0,0,0,1,1.0
2020-03-09,21,0,0,1,20,21,2,0,0,1,1,2.0
2020-03-10,34,0,0,2,32,34,13,0,0,1,12,13.0
2020-03-11,43,1,0,3,39,42,9,1,0,1,7,8.0
2020-03-12,43,1,0,5,37,42,0,0,0,2,-2,0.0
2020-03-13,90,1,0,7,82,89,47,0,0,2,45,47.0
2020-03-14,129,2,0,10,117,127,39,1,0,3,35,38.0
2020-03-15,129,2,0,13,114,127,0,0,0,3,-3,0.0
2020-03-16,169,2,0,17,150,167,40,0,0,4,36,40.0
2020-03-17,223,2,5,22,199,216,54,0,5,5,49,49.0
2020-03-18,292,2,5,28,262,285,69,0,0,6,63,69.0
2020-03-19,557,3,5,35,519,549,265,1,0,7,257,264.0
2020-03-20,683,3,5,43,637,675,126,0,0,8,118,126.0
2020-03-21,785,3,5,53,729,777,102,0,0,10,92,102.0
2020-03-22,906,4,5,64,838,897,121,1,0,11,109,120.0
2020-03-23,1125,6,5,77,1042,1114,219,2,0,13,204,217.0
2020-03-24,1329,7,5,92,1230,1317,204,1,0,15,188,203.0
2020-03-25,1564,9,5,110,1445,1550,235,2,0,18,215,233.0
2020-03-26,1819,19,5,130,1670,1795,255,10,0,20,225,245.0
2020-03-27,2121,22,5,153,1946,2094,302,3,0,23,276,299.0
2020-03-28,2415,36,5,179,2200,2374,294,14,0,26,254,280.0
