,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-02-26,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-27,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-28,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-29,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-01,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-02,3,0,0,0,3,3,2,0,0,0,2,2.0
2020-03-03,5,0,0,0,5,5,2,0,0,0,2,2.0
2020-03-04,12,0,0,0,12,12,7,0,0,0,7,7.0
2020-03-05,12,0,0,0,12,12,0,0,0,0,0,0.0
2020-03-06,17,0,0,0,17,17,5,0,0,0,5,5.0
2020-03-07,17,0,0,0,17,17,0,0,0,0,0,0.0
2020-03-08,19,0,0,0,19,19,2,0,0,0,2,2.0
2020-03-09,20,0,0,0,20,20,1,0,0,0,1,1.0
2020-03-10,20,0,0,0,20,20,0,0,0,0,0,0.0
2020-03-11,20,0,0,0,20,20,0,0,0,0,0,0.0
2020-03-12,24,1,8,0,23,15,4,1,8,0,3,-5.0
2020-03-13,26,2,8,0,24,16,2,1,0,0,1,1.0
2020-03-14,37,3,12,0,34,22,11,1,4,0,10,6.0
2020-03-15,48,4,12,0,44,32,11,1,0,0,10,10.0
2020-03-16,54,4,12,1,49,38,6,0,0,1,5,6.0
2020-03-17,60,4,12,2,54,44,6,0,0,1,5,6.0
2020-03-18,74,7,12,3,64,55,14,3,0,1,10,11.0
2020-03-19,87,9,32,4,74,46,13,2,20,1,10,-9.0
2020-03-20,90,11,32,5,74,47,3,2,0,1,0,1.0
2020-03-21,139,15,32,7,117,92,49,4,0,2,43,45.0
2020-03-22,201,17,65,9,175,119,62,2,33,2,58,27.0
2020-03-23,230,17,65,11,202,148,29,0,0,2,27,29.0
2020-03-24,264,19,24,14,231,221,34,2,-41,3,29,73.0
2020-03-25,302,21,65,17,264,216,38,2,41,3,33,-5.0
2020-03-26,367,25,29,21,321,313,65,4,-36,4,57,97.0
2020-03-27,409,26,29,25,358,354,42,1,0,4,37,41.0
2020-03-28,454,29,31,30,395,394,45,3,2,5,37,40.0
