,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-02-27,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-28,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-29,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-01,3,0,0,0,3,3,2,0,0,0,2,2.0
2020-03-02,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-03,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-04,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-05,4,0,0,0,4,4,1,0,0,0,1,1.0
2020-03-06,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-03-07,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-03-08,13,0,0,0,13,13,9,0,0,0,9,9.0
2020-03-09,15,0,0,0,15,15,2,0,0,0,2,2.0
2020-03-10,15,0,0,0,15,15,0,0,0,0,0,0.0
2020-03-11,24,0,0,0,24,24,9,0,0,0,9,9.0
2020-03-12,24,0,0,0,24,24,0,0,0,0,0,0.0
2020-03-13,25,0,0,0,25,25,1,0,0,0,1,1.0
2020-03-14,30,0,0,0,30,30,5,0,0,0,5,5.0
2020-03-15,33,0,0,0,33,33,3,0,0,0,3,3.0
2020-03-16,33,0,1,0,33,32,0,0,1,0,0,-1.0
2020-03-17,34,0,1,0,34,33,1,0,0,0,1,1.0
2020-03-18,38,0,1,0,38,37,4,0,0,0,4,4.0
2020-03-19,40,0,1,0,40,39,2,0,0,0,2,2.0
2020-03-20,43,0,1,0,43,42,3,0,0,0,3,3.0
2020-03-21,49,0,1,0,49,48,6,0,0,0,6,6.0
2020-03-22,54,0,3,0,54,51,5,0,2,0,5,3.0
2020-03-23,61,0,3,1,60,58,7,0,0,1,6,7.0
2020-03-24,70,0,9,2,68,61,9,0,6,1,8,3.0
2020-03-25,75,0,10,3,72,65,5,0,1,1,4,4.0
2020-03-26,79,0,11,4,75,68,4,0,1,1,3,3.0
2020-03-27,83,0,14,5,78,69,4,0,3,1,3,1.0
2020-03-28,90,0,14,6,84,76,7,0,0,1,6,7.0
