,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-06,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-07,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-08,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-09,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-10,5,0,0,0,5,5,4,0,0,0,4,4.0
2020-03-11,12,0,0,0,12,12,7,0,0,0,7,7.0
2020-03-12,19,0,0,0,19,19,7,0,0,0,7,7.0
2020-03-13,35,0,0,0,35,35,16,0,0,0,16,16.0
2020-03-14,46,0,0,0,46,46,11,0,0,0,11,11.0
2020-03-15,48,0,0,1,47,48,2,0,0,1,1,2.0
2020-03-16,55,0,1,2,53,54,7,0,1,1,6,6.0
2020-03-17,65,0,1,3,62,64,10,0,0,1,9,10.0
2020-03-18,83,0,1,4,79,82,18,0,0,1,17,18.0
2020-03-19,103,0,1,5,98,102,20,0,0,1,19,20.0
2020-03-20,135,1,1,7,127,133,32,1,0,2,29,31.0
2020-03-21,171,1,1,9,161,169,36,0,0,2,34,36.0
2020-03-22,222,2,1,12,208,219,51,1,0,3,47,50.0
2020-03-23,249,3,1,15,231,245,27,1,0,3,23,26.0
2020-03-24,303,3,15,19,281,285,54,0,14,4,50,40.0
2020-03-25,384,4,15,23,357,365,81,1,0,4,76,80.0
2020-03-26,455,2,0,28,425,453,71,-2,-15,5,68,88.0
2020-03-27,543,2,1,34,507,540,88,0,1,6,82,87.0
2020-03-28,750,11,1,41,698,738,207,9,0,7,191,198.0
