,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
Total Deaths,17,18,26,42,56,82,131,133,171,213,259,362,426,492,564,634,719,806,906,1013,1113,1118,1371,1523,1666,1770,1868,2007,2122,2247,2251,2458,2469,2629,2708,2770,2814,2872,2941,2996,3085,3160,3254,3348,3460,3558,3802,3988,4262,4615,4720,5404,5819,6440,7126,7905,8733,9867,11299,12973,14651,16505,18625,21181,23970,27198,30652,33925,37582,42107,47180,52983,58787,64606,69374,74565,81937,88338,95521,102525,108502,114090,119481,125983,134176,143800,153821,159509,165043,165273
Total Active,510,606,879,1353,2010,2784,5340,5907,7920,9492,11495,15953,18832,22548,25947,28673,31661,33698,36000,37803,39006,38953,52702,57304,57969,58589,58807,58777,57396,55773,55678,53228,53095,51705,49793,48234,46655,44529,43288,42657,41619,41452,40696,40742,42476,43931,45325,47108,49954,54257,55308,69550,77658,84980,96360,108357,122776,147728,173489,199842,224403,263375,291416,332685,383471,435178,490626,537133,580241,637346,692248,750220,811334,865302,920368,970401,1014485,1063203,1115782,1178905,1225038,1298909,1336702,1375947,1410859,1466530,1518026,1565930,1612432,1612656
Total Recovered,28,30,36,39,52,61,107,126,143,222,284,472,623,852,1124,1487,2011,2616,3244,3946,4683,5150,6295,8058,9395,10865,12583,14352,16121,18177,18890,22886,23394,25227,27905,30384,33277,36711,39782,42716,45602,48228,51170,53796,55865,58358,60694,62494,64404,67003,68324,70251,72624,76034,78088,80840,83312,84975,87420,91692,97899,98351,108000,113787,122150,130915,139415,149082,164566,178034,193177,210263,225796,246152,260012,276515,300054,328661,353975,376096,402110,421722,448655,474261,511019,542107,568343,592319,623903,628816
Total Confirmed,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16787,19881,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79561,80406,81388,82746,84112,86011,88369,90306,92840,95120,97886,101801,105847,109821,113590,118620,125875,128352,145205,156101,167454,181574,197102,214821,242570,272208,304507,336953,378231,418041,467653,529591,593291,660693,720140,782389,857487,932605,1013466,1095917,1176060,1249754,1321481,1396476,1480202,1565278,1657526,1735650,1834721,1904838,1976191,2056054,2152437,2240190,2317758,2401378,2406745
