,Total Confirmed,Total Deaths,Total Recovered,Total Active,Change in Confirmed,Change in Deaths,Change in Recovered,Change in Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,4,0,0,4,4,0,0,4,0.0,0.0,100.0,0.0,0.0,100.0
2020-01-30,4,0,0,4,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-31,4,0,0,4,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-01,4,0,0,4,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,5,0,0,5,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-03,5,0,0,5,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-04,5,0,0,5,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-05,5,0,0,5,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,5,0,0,5,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-07,5,0,0,5,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-08,7,0,0,7,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-09,7,0,0,7,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-10,8,0,0,8,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-11,8,0,0,8,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-12,8,0,1,7,0,0,1,-1,0.0,12.5,87.5,0.0,12.5,-12.5
2020-02-13,8,0,1,7,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-02-14,8,0,1,7,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-02-15,8,0,3,5,0,0,2,-2,0.0,37.5,62.5,0.0,25.0,-25.0
2020-02-16,9,0,4,5,1,0,1,0,0.0,44.4444,55.5556,0.0,6.944400000000002,-6.944400000000002
2020-02-17,9,0,4,5,0,0,0,0,0.0,44.4444,55.5556,0.0,0.0,0.0
2020-02-18,9,0,4,5,0,0,0,0,0.0,44.4444,55.5556,0.0,0.0,0.0
2020-02-19,9,0,4,5,0,0,0,0,0.0,44.4444,55.5556,0.0,0.0,0.0
2020-02-20,9,0,4,5,0,0,0,0,0.0,44.4444,55.5556,0.0,0.0,0.0
2020-02-21,9,0,4,5,0,0,0,0,0.0,44.4444,55.5556,0.0,0.0,0.0
2020-02-22,13,0,4,9,4,0,0,4,0.0,30.7692,69.2308,0.0,-13.6752,13.675200000000004
